IDs,Names,Artists,Energies,Valences,Danceabilities,Instrumentalnesses,Speechinesses,Livenesses,Acousticnesses
5iehR5VxXMZpQ5MAmlY68f,Tropicana (Morena Tropicana),Alceu Valença,0.814,0.782,0.64,0,0.137,0.223,0.118
4gphxUgq0JSFv2BCLhNDiE,Jailhouse Rock,Elvis Presley,0.582,0.915,0.647,1.93e-06,0.0755,0.0715,0.41
0lZ0EPwP2owTo5FVtisY5D,Aneurysm - 1992/Live at Reading,Nirvana,0.979,0.177,0.216,0.925,0.0982,0.688,0.000232
03zbAxVXEwpArbbVWmdC4v,Bella Ciao,Motivés,0.775,0.934,0.749,0,0.121,0.0866,0.185
6oZYLz0vZy8HhqwioRYtTp,Territorial Pissings,Nirvana,0.979,0.108,0.285,0,0.175,0.334,0.000144
3UkTSSsVaOUKEIJBiwvs92,Ligia,Anna,0.55,0.447,0.786,6.54e-06,0.179,0.124,0.801
0bTLGlCqwZXwJGWGE2Dywg,Drain You,Nirvana,0.929,0.198,0.325,2.22e-06,0.0695,0.184,0.000129
0rAX31FT5w3ZQbQMUSkxy8,Lança Perfume,Rita Lee,0.528,0.962,0.843,0.0202,0.0473,0.0594,0.0396
7EAsdH2Jd9bbicMltgl9ZD,Desafinado,Stan Getz,0.171,0.538,0.491,0.00144,0.0439,0.103,0.931
06eTOJlWZlR8mcLgFpUT0D,War Outside (feat. Lex Amor),Kojey Radical,0.563,0.599,0.789,2.65e-06,0.248,0.0781,0.0194
3BmGfswCrv2p1It4oCdtU6,Controllah (feat. MC Bin Laden),Gorillaz,0.895,0.715,0.777,2.45e-06,0.0403,0.209,0.231
1o5jmMhhk2UZ9YP1X5fXfj,Lounge Act,Nirvana,0.964,0.459,0.341,0.000103,0.107,0.151,1.26e-05
6R0GRYk2vs2XuBVemYK5YZ,Ultimate,Denzel Curry,0.826,0.75,0.493,3.42e-06,0.311,0.252,0.095
3vNwY4KaBRnJP4G6UBJPZH,Chega De Saudade,Antônio Carlos Jobim,0.405,0.62,0.484,0.11,0.043,0.0865,0.916
4yBiZFLXn0n9AUJ5sWO88k,Wonderwall,Oasis,0.845,0.686,0.402,0,0.0319,0.158,0.000676
1brgbYLv2fQFRh6vqWgPLH,Carta Ao Tom 74,Vinícius de Moraes,0.369,0.517,0.621,1.17e-06,0.245,0.137,0.675
5gWtkdgdyt5bZt9i6n3Kqd,Mad Hatter,Melanie Martinez,0.692,0.577,0.568,0,0.0589,0.148,0.0161
0eUzRaG60gimqQJ02oSUnH,Roman's Revenge,Nicki Minaj,0.947,0.443,0.809,0,0.311,0.345,0.518
2BHj31ufdEqVK5CkYDp9mA,Mayonaka no Door / Stay With Me,Miki Matsubara,0.747,0.792,0.658,8.49e-06,0.0431,0.0789,0.176
4b4NvbjxNOnv2NB8K6i56x,Sei Lá...a Vida Tem Sempre Razão,Antonio Carlos Jobim Miucha,0.411,0.623,0.498,0,0.13,0.314,0.455
24bOiXGnWfwged0gg0LemU,Onde Anda Você,Toquinho,0.309,0.6,0.62,0.0424,0.043,0.119,0.698
57N95ypSRFaa7iOvYmsIhn,Pode passar o rodo,Daniel,0.929,0.975,0.778,0,0.0346,0.223,0.309
0SIAFU49FFHwR3QnT5Jx0k,Chinese New Year,SALES,0.845,0.749,0.744,0.232,0.253,0.1,0.759
0UrLwWE4zjQicGjuQE6aAN,Eu Te Amo,Telma Costa,0.149,0.195,0.34,0.000349,0.0337,0.25,0.979
3z53rfQOg6Eb5pBCRsd7Uu,Pennyroyal Tea,Nirvana,0.449,0.196,0.428,0.000498,0.0342,0.253,0.000351
3PyPpABRA2bTGhNwPd66H6,Breed,Nirvana,0.969,0.263,0.262,0.00213,0.0894,0.133,3.69e-06
06hsdMbBxWGqBO0TV0Zrkf,Cotton Eye Joe,Rednex,0.936,0.598,0.729,0.000892,0.0776,0.0367,0.0129
06B04lID9HGPwPWwBkTQfU,Frances Farmer Will Have Her Revenge On Seattle,Nirvana,0.723,0.554,0.482,0.000432,0.0425,0.0939,5.66e-05
6VObnIkLVruX4UVyxWhlqm,Skyfall,Adele,0.552,0.0789,0.346,0,0.0282,0.114,0.417
006pMMCuRo2TFjh8sNGSov,"Dias De Luta, Dias De Gloria",Charlie Brown Jr.,0.433,0.768,0.346,0,0.065,0.101,0.888
0hUit24g1EIoATdKYWUiRj,Very Ape,Nirvana,0.886,0.965,0.262,0.368,0.0336,0.188,3.11e-06
61dZHiQuG6YVtiI8IEQffr,Blasé,Vitroles,0.947,0.953,0.577,0,0.0771,0.344,0.286
6U03Orwr5Dxt8jahLnQpYV,"Mas, Que Nada!",Jorge Ben Jor,0.511,0.589,0.512,0.000199,0.03,0.209,0.662
0zJ40y0Z88jnGF4SmVl6bi,Dengo,Daniel,0.883,0.916,0.738,0,0.0651,0.0674,0.295
15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World - Live,Nirvana,0.753,0.42,0.483,0.000142,0.0832,0.257,0.425
31AstxMAthaDAbOuYC5gTn,"Atlas, Rise!",Metallica,0.994,0.434,0.416,0.0299,0.0609,0.0704,2.93e-05
4k3HBeh98WWN2ybGHC0WQI,Beijinho no Ombro,Valesca Popozuda,0.734,0.807,0.864,0,0.178,0.21,0.173
5WZDLZVCvY1rEyNir6k8Pg,The Show Must Go On,Queen,0.675,0.0671,0.425,4.51e-06,0.0409,0.112,0.433
7rIovIsXE6kMn629b7kDig,I Will Survive,Gloria Gaynor,0.775,0.802,0.77,0.00262,0.0495,0.297,0.0227
55yvzYuvJYG2RUEnMK78tr,About A Girl,Nirvana,0.932,0.591,0.409,1.6e-06,0.0339,0.31,1.87e-05
7iAqvWLgZzXvH38lA06QZg,I Want To Break Free,Queen,0.414,0.502,0.807,2.57e-05,0.0352,0.0813,0.105
0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,0.921,0.714,0.696,5.24e-05,0.0363,0.0842,0.00314
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,0.78,0.666,0.776,0,0.128,0.081,0.0622
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.783,0.555,0.728,0,0.266,0.434,0.237
2smax1OWAxOo63p14G8KZx,Plateau - Live,Nirvana,0.501,0.327,0.45,2.51e-05,0.0712,0.552,0.49
2vTDA7mOYWtuduCylWfiFd,Garota De Ipanema,Antônio Carlos Jobim,0.307,0.101,0.423,0.846,0.0466,0.127,0.933
35bgx24EQeW7IiA4nFXivH,WWE: The Game (Triple H),WWE,0.935,0.289,0.34,0,0.0972,0.0824,0.00249
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,0.745,0.829,0.808,0,0.342,0.292,0.145
4UJmPSJsBsIR1U0N79BU1g,Lake Of Fire - Live,Nirvana,0.618,0.68,0.541,4.02e-05,0.179,0.413,0.277
